title,organization,category,location,subject_area,deadline,timeline,grade_level,description,link,source,source_url,scraped_at
StandOut Connect,StandOut Connect,Internship,Virtual,Computer Science,Various,"Summer, spring, fall, or winter",15-19,"spring, fall, or winter Deadline: Various StandOut Connect is a program that helps match gifted high school students with online internships in their industry of interest. Potential sectors include finance, STEM, medicine, law, arts, and more. StandOut Connect is funded by StandOutSearch, the largest free database for high school internships. The program has been featured in Forbes and was created with the help of investment from The University of...",https://www.standoutconnect.org/,StandOut Connect,https://www.standoutconnect.org/post/20-internships-for-high-school-students-in-new-jersey,2026-06-10T02:28:19+00:00
Senator Cory Booker Internship,Senator Cory Booker Internship,Internship,"Newark and Camden, New Jersey",General,Various,"Summer, spring, fall, or winter",15-18,"and Camden, New Jersey Timeline: Summer, spring, fall, or winter Deadline: Various Congressman Cory Booker provides internships to high schoolers in both his Newark and Camden offices. Internships are offered in three sessions: spring, summer, and fall. Interns gain firsthand experience working for one of the nation's most influential members of Congress while assisting with general office work and constituent-focused tasks like attending local events, tracking...",https://www.booker.senate.gov/services/internships,StandOut Connect,https://www.standoutconnect.org/post/20-internships-for-high-school-students-in-new-jersey,2026-06-10T02:28:19+00:00
The Governor's School of New Jersey in Engineering & Technology,The Governor's School of New Jersey in Engineering & Technology,Research,"New Brunswick, New Jersey",Engineering,January 10,Summer,Rising Senior,"Senior Location: New Brunswick, New Jersey Timeline: Summer Deadline: January 10 Although the Governor's School of New Jersey in Engineering & Technology isn't an internship per se, ambitious high schoolers will want to check out this free, residential, approximately four-week program held at Rutgers University School of Engineering. Participants take academic courses, engage in research and design projects, present a paper at a symposium, and visit local corporations. Students...",https://soe.rutgers.edu/academics/pre-college-engineering-programs/new-jersey-governors-school-engineering-and-technology,StandOut Connect,https://www.standoutconnect.org/post/20-internships-for-high-school-students-in-new-jersey,2026-06-10T02:28:19+00:00
Ocean County Historical Society High School Community Service Program,Ocean County Historical Society High School Community Service Program,Internship,"Toms River, New Jersey",Humanities,Rolling,Year-round,15-19,"River, New Jersey Timeline: Year-round Deadline: Rolling Strictly speaking, the Ocean County Historical Society High School Community Service Program isn't a high school internship. That said, this extracurricular activity is a great opportunity for New Jersey high schoolers interested in history and giving back to their communities. Students engaged in this volunteer position assist with a variety of tasks related to the museum's day-to-day operation. Volunteers also...",https://oceancountyhistory.org/support/internships/community-service-information/,StandOut Connect,https://www.standoutconnect.org/post/20-internships-for-high-school-students-in-new-jersey,2026-06-10T02:28:19+00:00
Mercer County Student Internship Program,Mercer County Student Internship Program,Internship,"Trenton, New Jersey",General,April 12,Summer,15-19,"New Jersey Timeline: Summer Deadline: April 12 The Mercer County Student Internship Program is open to high schoolers who live or attend school in Mercer County, NJ. Interns take part in a variety of activities that teach new skills, develop existing knowledge and abilities, and explore potential career paths in the public sector. Interns leave the program having gained practical, hands-on, real-world experience, built career readiness, and earned some...",https://www.mercercounty.org/departments/personnel/job-opportunities/mercer-county-internship-program,StandOut Connect,https://www.standoutconnect.org/post/20-internships-for-high-school-students-in-new-jersey,2026-06-10T02:28:19+00:00
PUPP Scholars,PUPP Scholars,Scholarship,"Princeton, New Jersey",General,Students are selected to apply during the spring of their freshman year of high school Princeton University Preparatory Program (PUPP),Sophomore through senior year,Freshman,"New Jersey Timeline: Sophomore through senior year Deadline: Students are selected to apply during the spring of their freshman year of high school Princeton University Preparatory Program (PUPP) Scholars are nurtured throughout their high school career-scholars receive academic support, are challenged to work diligently and at an exemplary level, and are guided through the college admissions and financial aid process. Scholars participate in academic...",https://pupp.princeton.edu/,StandOut Connect,https://www.standoutconnect.org/post/20-internships-for-high-school-students-in-new-jersey,2026-06-10T02:28:19+00:00
Princeton Summer Journalism Program,Princeton Summer Journalism Program,Summer Program,"Princeton, New Jersey",Journalism,Contact for Deadline,Summer,Junior,"New Jersey Timeline: Summer Deadline: Contact for Deadline The Princeton Summer Journalism Program is a free program for students from low-income backgrounds interested in pursuing a degree in journalism. Participants explore the connection between journalism and critical social and political events, receive college preparation, and help publish the program's annual newspaper, The Princeton Summer Journal .",https://psjp.princeton.edu/about-program/program,StandOut Connect,https://www.standoutconnect.org/post/20-internships-for-high-school-students-in-new-jersey,2026-06-10T02:28:19+00:00
Rutgers New Jersey Medical School High School Interns,Rutgers New Jersey Medical School High School Interns,Research,"Newark, New Jersey",Medicine,December 1,Year-round,16-19,"New Jersey Timeline: Year-round Deadline: December 1 Rutgers New Jersey Medical School provides high schoolers the opportunity to intern for a faculty member. Students must arrange the internship position themselves-contacting faculty members, proposing a research project, and securing a commitment from a mentor.",https://research-office.njms.rutgers.edu/training-programs/high-school,StandOut Connect,https://www.standoutconnect.org/post/20-internships-for-high-school-students-in-new-jersey,2026-06-10T02:28:19+00:00
Coriell Summer Experience for Students,Coriell Summer Experience for Students,Research,"Camden, New Jersey",General,May 15,Summer,17-19,"New Jersey Timeline: Summer Deadline: May 15 Coriell Summer Experience for Students is a four-week program that allows students to participate in day-to-day research activities, receive support from mentors, and gain firsthand experience working with cutting-edge equipment and technology. Participants will pursue a production laboratory experience, exploring fundamental techniques of generating, freezing, and distributing the samples. Participants are also invited...",https://www.coriell.org/1/About-Us/Education/Summer-Experience,StandOut Connect,https://www.standoutconnect.org/post/20-internships-for-high-school-students-in-new-jersey,2026-06-10T02:28:19+00:00
Partners in Science,Partners in Science,Research,Various,Medicine,Contact for Deadline,Summer,Rising Junior or Senior,"Junior or Senior Location: Various Timeline: Summer Deadline: Contact for Deadline Partners in Science pairs high schoolers with demonstrated potential in STEM with mentors in the science, health, and medical fields. While not an internship in name, participants gain hands-on experience in a college or university lab, immersing themselves in research, growing their network, and developing their science and communication skills. Participants receive a stipend upon successfully...",https://lsc.org/education/educators/partners-in-science,StandOut Connect,https://www.standoutconnect.org/post/20-internships-for-high-school-students-in-new-jersey,2026-06-10T02:28:19+00:00
Rutgers Youth Enjoy Science (RUYES),Rutgers Youth Enjoy Science (RUYES),Research,"New Brunswick, New Jersey",Medicine,March 8,Year-round,Rising Junior or Senior,"Junior or Senior Location: New Brunswick, New Jersey Timeline: Year-round Deadline: March 8 The RUYES program introduces New Jersey high school students to the biomedical sciences and ultimately careers in cancer research and healthcare. This is a two-year program in which participants receive professional training during the school year and engage in cutting-edge cancer research in mentor-supervised labs over the summer. The program culminates with students presenting a poster and...",https://www.cinj.org/education/rutgers-youth-enjoy-science-ruyes,StandOut Connect,https://www.standoutconnect.org/post/20-internships-for-high-school-students-in-new-jersey,2026-06-10T02:28:19+00:00
NJIT High School STEM Research Programs,NJIT High School STEM Research Programs,Research,"Newark, New Jersey",STEM,February 27,Summer,Rising Junior or Senior,"Junior or Senior Location: Newark, New Jersey Timeline: Summer Deadline: February 27 This competitive six-week summer research program provided by the New Jersey Institute of Technology introduces high schoolers to discovery and innovation-ultimately encouraging them to pursue careers in science. Students work under the supervision of faculty and receive mentoring from graduate and undergraduate students while exploring one of five research areas: Artificial Intelligence, Machine...",https://research.njit.edu/forstudents,StandOut Connect,https://www.standoutconnect.org/post/20-internships-for-high-school-students-in-new-jersey,2026-06-10T02:28:19+00:00
Newark Museum of Art's Explorers Teen Program,Newark Museum of Art's Explorers Teen Program,Internship,"Newark, New Jersey",Humanities,June 15,Year-round,15-19,"New Jersey Timeline: Year-round Deadline: June 15 The Newark Museum of Art's Explorers Teen Program helps high schoolers build college, career, and life readiness through the museum's collections, resources, and staff. The internship program lasts three to four years, with interns committing to 6 hours a week after school during the academic year and 25 hours per week over the summer. They must also devote 60 hours to community service annually. Participants in...",https://newarkmuseumart.org/program/explorers/,StandOut Connect,https://www.standoutconnect.org/post/20-internships-for-high-school-students-in-new-jersey,2026-06-10T02:28:19+00:00
Science Medicine and Related Topics (SMART) Program,Science Medicine and Related Topics (SMART) Program,Summer Program,"Newark, New Jersey",Medicine,May 9,Year-round,15-19,"New Jersey Timeline: Year-round Deadline: May 9 The Science Medicine and Related Topics (SMART) program is aimed at increasing the interest of economically and educationally disadvantaged students in health-related professions. Students build the skills needed to advance their knowledge of science while being led by NJ-certified science teachers, New Jersey Medical School Faculty, and medical, dental, and graduate students. The SMART program follows a hybrid...",https://njms.rutgers.edu/education/odace/smart/,StandOut Connect,https://www.standoutconnect.org/post/20-internships-for-high-school-students-in-new-jersey,2026-06-10T02:28:19+00:00
Bergen County Sheriff's Office Internship Opportunities,Bergen County Sheriff's Office Internship Opportunities,Internship,"Hackensack, NewJersey",Law,Rolling,Year-round,15-19,"NewJersey Timeline: Year-round Deadline: Rolling The Bergen County Sheriff's Office Student Internship provides high schoolers with a chance to gain real work experience in law enforcement. Students work in a variety of settings, gaining broad exposure to the day-to-day workings of a law enforcement agency and building their skills. Students must be residents of Bergen County to participate in the program.",https://www.bcsd.us/comm-outreach/youth-programs,StandOut Connect,https://www.standoutconnect.org/post/20-internships-for-high-school-students-in-new-jersey,2026-06-10T02:28:19+00:00
NJCCIC High School Internship Program,NJCCIC High School Internship Program,Internship,"Ewing Township, New Jersey",Computer Science,May 9,Summer,15-19,"Township, New Jersey Timeline: Summer Deadline: May 9 The New Jersey Cybersecurity and Communications and Integration Cell (NJCCIC) offers high schoolers the opportunity to participate in a summer internship. Two tiers of internships are available: a basic internship program for students with an interest in cybersecurity and an advanced program for students with prior cybersecurity experience and an interest in further exploring the field.",https://www.cyber.nj.gov/connect/careers/internships/high-school-internship-program,StandOut Connect,https://www.standoutconnect.org/post/20-internships-for-high-school-students-in-new-jersey,2026-06-10T02:28:19+00:00
Governor's School in the Sciences,Governor's School in the Sciences,Research,"Madison, New Jersey",STEM,January 10,Summer,Junior,"New Jersey Timeline: Summer Deadline: January 10 The Governor's School of New Jersey Program in the Sciences (GSNJS) is a prestigious three-week residential program for NJ students with an aptitude for and interest in science. The program is held on the campus of Drew University, where participants engage in college-level research, broaden their scientific knowledge, and are exposed to potential career paths in the sciences-kind of like a summer internship as a...",https://drew.edu/academic/continuing-education-non-degree-programs/summer-programs/governors-school/,StandOut Connect,https://www.standoutconnect.org/post/20-internships-for-high-school-students-in-new-jersey,2026-06-10T02:28:19+00:00
Bank of America Student Leaders,Bank of America Student Leaders,Internship,Various,Business,January 15,Summer,Junior or Senior,"or Senior Location: Various Timeline: Summer Deadline: January 15 The Bank of America Student Leaders is a prestigous summer program offering high schoolers the chance to participate in eight-week paid internships. Participants are paired with nonprofits like Boys and Girls Clubs of America and Habitat for Humanity, where they gain hands-on experience and learn valuable civic, social, and business leadership skills. The program culminates with an all-expenses-paid trip to a...",https://about.bankofamerica.com/en/making-an-impact/student-leaders,StandOut Connect,https://www.standoutconnect.org/post/20-internships-for-high-school-students-in-new-jersey,2026-06-10T02:28:19+00:00
Waksman Institute Summer Experience (WISE) Program,Waksman Institute Summer Experience (WISE) Program,Research,"Piscataway, New Jersey",STEM,TBD,Summer,16-19,"New Jersey Timeline: Summer Deadline: TBD WISE is a two-week, non-residential program that provides high school students the chance to engage in an authentic research project in molecular biology and bioinformatics. Under the guidance of Rutgers faculty, students participate in seminars, conduct lab work to purify and analyze DNA fragments, analyze gene sequences, and submit their vetted DNA sequence analysis for publication on GenBank-the international...",https://wssp.rutgers.edu/wise,StandOut Connect,https://www.standoutconnect.org/post/20-internships-for-high-school-students-in-new-jersey,2026-06-10T02:28:19+00:00
PPPL High School Summer Internship,PPPL High School Summer Internship,Research,"Princeton, New Jersey",Engineering,March 1,Summer,Graduating Senior,"Senior Location: Princeton, New Jersey Timeline: Summer Deadline: March 1 The Princeton Plasma Physics Laboratory (PPPL) provides a limited number of summer internships to graduating high school seniors. Interns work on a project with research or engineering staff for eight to ten weeks. The program is aimed at highly motivated students and it's recommended that applicants have taken courses in physics, chemistry, advanced math, and engineering, along with having experience in...",https://www.pppl.gov/high-school-summer-internship,StandOut Connect,https://www.standoutconnect.org/post/20-internships-for-high-school-students-in-new-jersey,2026-06-10T02:28:19+00:00
